Case,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators
LEED VAV,16.07592931,6.930099542,7.277139497,0.552092707,19.14650332,0,4.282649382,3.106940357,1.902710223,0,0,1.49065031,0,0
SFP,7.394718681,5.652032529,5.309806823,0.552092707,19.14650332,0,8.494244434,1.374191874,0,0,0,1.49065031,0,0
SFP_ERV,2.043996268,5.5734863,5.309806823,0.552092707,19.14650332,0,8.888433106,0.386547709,0,0,0,1.49065031,0,0
